CED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
CED308,..,112,53,165,0,165,..,3880,1189,5070,36,5109,..,277,37,313,0,318,..,497,27,523,5,531,..,535,20,556,3,563,..,332,38,368,6,373,..,281,21,301,0,300,..,360,35,393,0,397,..,609,41,648,3,650,..,257,12,274,5,280,..,1209,91,1297,20,1324,..,150,4,153,3,157,..,388,19,407,5,404,..,124,3,127,0,127,..,3385,222,3604,38,3641,..,486,35,518,3,520,..,1143,200,1336,12,1347,..,48,13,61,0,61,..,975,335,1310,14,1321,..,72,4,81,3,84,..,314,19,331,8,334,..,373,56,429,9,434,..,269,25,293,0,298,..,512,45,553,14,571,..,549,83,628,5,635,..,316,15,335,3,334,..,346,59,410,3,411,..,488,9,501,3,501,..,279,20,302,3,305,..,741,18,759,6,771,..,209,3,217,0,213,..,1717,58,1772,20,1788,..,1108,101,1205,15,1222,..,147
CED309,..,16,0,20,0,20,..,562,131,690,5,699,..,74,6,81,0,81,..,467,12,473,3,478,..,758,29,792,11,798,..,140,15,160,4,161,..,30,0,33,0,33,..,209,8,224,3,226,..,168,5,174,0,177,..,395,19,409,4,418,..,370,37,404,7,407,..,63,0,65,0,65,..,81,5,86,3,85,..,17,0,20,0,21,..,1332,73,1408,24,1429,..,410,23,430,10,436,..,253,27,282,7,287,..,31,0,34,6,33,..,258,50,306,0,307,..,11,0,12,0,12,..,146,8,158,3,160,..,80,3,82,0,84,..,173,7,182,0,182,..,520,30,549,10,559,..,109,10,119,4,125,..,44,3,51,0,51,..,44,7,46,0,46,..,192,4,200,0,200,..,145,6,153,0,156,..,239,4,240,3,242,..,57,3,59,0,63,..,629,22,652,3,658,..,599,34,636,8,647,..,42
CED310,..,15,0,17,0,17,..,672,133,809,14,817,..,71,6,77,0,77,..,420,12,433,3,439,..,705,22,718,6,732,..,108,9,122,4,124,..,28,0,28,0,28,..,195,14,209,0,214,..,195,17,208,0,208,..,400,21,422,9,427,..,437,44,482,8,489,..,78,4,82,0,78,..,46,0,49,0,49,..,39,0,39,0,39,..,1416,100,1515,15,1532,..,384,25,411,13,420,..,247,23,274,0,276,..,13,0,11,0,11,..,229,52,281,4,280,..,21,0,21,0,21,..,474,40,515,8,517,..,75,3,73,0,78,..,151,6,161,3,164,..,449,34,480,15,491,..,146,17,166,0,166,..,48,3,46,0,52,..,30,5,39,0,38,..,170,0,174,4,175,..,80,5,88,0,86,..,299,9,307,0,310,..,84,5,87,0,92,..,634,24,654,5,660,..,482,37,520,8,524,..,51
CED311,..,5,18,26,0,28,..,313,187,498,5,507,..,33,3,36,0,36,..,133,5,140,0,137,..,210,7,219,3,219,..,79,12,88,0,88,..,53,3,56,0,56,..,64,3,71,0,72,..,196,12,211,3,216,..,149,25,176,4,178,..,186,16,204,3,212,..,91,8,97,0,97,..,92,4,99,0,99,..,40,4,43,0,43,..,875,82,958,14,973,..,143,9,151,4,159,..,68,9,84,0,84,..,37,13,56,0,56,..,76,22,99,0,99,..,7,0,7,0,7,..,90,3,92,3,94,..,39,3,42,0,42,..,59,4,67,0,67,..,49,14,62,0,62,..,77,12,91,0,91,..,47,10,55,0,59,..,33,3,32,0,32,..,535,26,564,6,567,..,85,7,103,0,102,..,658,22,684,8,689,..,121,13,136,0,139,..,1407,78,1479,16,1492,..,258,26,284,0,284,..,130
CED312,..,80,38,120,3,120,..,1790,643,2433,35,2470,..,188,18,201,4,206,..,309,16,327,3,334,..,413,13,429,7,431,..,230,20,248,0,250,..,63,4,65,0,65,..,295,23,316,7,321,..,1076,64,1141,13,1151,..,105,9,111,4,110,..,2098,187,2283,33,2317,..,213,12,223,0,223,..,398,37,431,0,433,..,122,5,133,0,133,..,4377,325,4706,54,4759,..,256,19,283,3,289,..,370,43,409,7,415,..,415,171,590,6,594,..,505,186,688,6,695,..,62,4,70,0,70,..,259,5,269,6,271,..,193,87,281,0,286,..,256,14,271,4,277,..,244,44,290,7,299,..,288,35,323,3,324,..,1392,116,1505,19,1523,..,248,44,290,6,293,..,560,22,577,7,582,..,179,15,197,0,195,..,786,30,815,9,822,..,147,9,156,0,161,..,1667,77,1745,13,1761,..,765,59,824,13,832,..,171
CED313,..,223,53,282,0,281,..,6681,1101,7779,57,7835,..,133,21,154,0,154,..,843,31,879,8,887,..,696,17,718,15,730,..,1542,244,1788,11,1799,..,253,12,264,0,265,..,452,20,476,7,482,..,1037,41,1076,10,1085,..,750,25,779,6,778,..,687,45,735,5,744,..,522,10,533,0,536,..,268,25,296,0,301,..,215,7,228,0,228,..,4197,184,4381,33,4415,..,1095,79,1178,7,1185,..,838,92,936,14,949,..,31,0,32,0,32,..,1110,265,1378,3,1388,..,56,5,62,0,62,..,275,6,281,5,285,..,565,58,624,9,630,..,281,15,304,3,305,..,1134,65,1197,16,1207,..,527,67,595,5,602,..,104,0,103,0,107,..,341,43,388,7,390,..,405,5,405,8,414,..,265,12,274,3,276,..,538,10,546,8,554,..,213,5,213,0,213,..,1407,32,1444,23,1460,..,2630,254,2883,20,2900,..,328
CED314,..,36,18,54,0,54,..,1083,332,1413,22,1433,..,37,5,39,0,39,..,165,7,174,5,175,..,217,4,224,0,224,..,58,7,66,3,70,..,144,12,153,0,157,..,290,23,317,6,320,..,327,13,337,3,342,..,703,38,742,6,748,..,624,59,685,10,695,..,343,18,366,0,366,..,136,10,147,3,151,..,63,4,61,0,61,..,2628,181,2810,26,2841,..,140,11,152,0,161,..,122,11,139,0,136,..,16,3,20,0,20,..,205,56,264,4,267,..,4,0,4,0,4,..,477,30,506,7,516,..,153,28,176,0,176,..,42,5,42,0,45,..,229,87,314,0,320,..,53,6,61,0,61,..,39,0,42,0,42,..,38,0,40,0,40,..,481,24,502,9,512,..,56,3,60,0,64,..,559,19,577,3,583,..,169,6,173,0,173,..,1263,52,1310,16,1325,..,266,17,278,4,285,..,162
CED315,..,27,8,37,0,37,..,583,138,724,9,730,..,34,0,38,0,38,..,285,18,306,3,311,..,391,3,393,10,403,..,270,31,303,0,309,..,66,4,74,0,74,..,90,9,102,0,102,..,239,9,247,3,248,..,160,32,196,0,195,..,334,34,368,5,373,..,156,0,157,0,157,..,107,5,111,4,111,..,55,0,55,0,55,..,1214,89,1302,15,1319,..,511,59,571,4,575,..,189,10,198,3,201,..,33,4,39,0,39,..,173,42,217,0,217,..,3,0,4,0,4,..,629,33,664,3,665,..,39,9,47,0,48,..,72,3,74,0,72,..,120,5,125,5,125,..,67,10,78,0,84,..,75,3,77,0,77,..,24,4,24,0,24,..,472,13,487,0,491,..,102,7,106,0,106,..,841,26,867,9,876,..,136,8,137,0,138,..,1553,48,1601,10,1616,..,394,34,423,5,430,..,160
CED316,..,33,11,36,0,36,..,541,211,757,6,762,..,33,5,44,0,44,..,175,7,183,0,183,..,464,20,482,8,487,..,65,4,71,0,72,..,48,4,58,0,58,..,49,0,55,0,52,..,187,4,189,0,187,..,194,17,216,4,213,..,135,9,146,4,152,..,111,4,110,3,109,..,74,4,83,0,83,..,31,3,34,0,34,..,831,44,882,8,885,..,300,27,330,4,333,..,109,31,135,7,141,..,12,4,19,0,19,..,155,66,226,4,223,..,9,0,9,0,9,..,310,30,338,0,342,..,34,0,37,0,37,..,63,3,66,0,70,..,57,4,65,6,68,..,84,3,92,0,92,..,31,23,54,3,59,..,39,0,38,0,38,..,298,9,309,0,314,..,56,12,59,0,59,..,325,11,331,9,333,..,146,66,209,3,211,..,816,92,910,15,922,..,186,12,202,3,203,..,69
CED317,..,8,8,15,0,15,..,438,118,561,15,572,..,93,14,103,4,105,..,219,5,227,0,227,..,521,8,529,3,530,..,130,9,137,4,144,..,11,0,13,0,13,..,30,4,32,0,32,..,108,10,115,0,115,..,77,20,100,0,100,..,992,170,1165,13,1176,..,103,8,112,4,117,..,37,10,44,0,44,..,15,0,15,0,15,..,1374,216,1593,13,1608,..,1465,219,1682,20,1707,..,306,40,350,6,353,..,13,3,17,0,17,..,57,29,88,0,90,..,5,0,5,0,5,..,174,21,192,3,200,..,11,0,11,0,11,..,46,0,55,0,53,..,75,8,79,0,81,..,45,4,51,0,51,..,147,24,171,4,179,..,28,0,28,0,28,..,438,29,467,5,475,..,123,3,129,3,133,..,504,22,526,4,531,..,149,19,172,0,168,..,1222,73,1294,13,1308,..,217,22,239,6,238,..,47
CED318,..,79,12,92,0,92,..,1411,356,1767,10,1773,..,77,11,89,0,92,..,585,36,616,6,624,..,980,30,1014,10,1021,..,170,20,192,0,189,..,50,0,51,0,51,..,83,0,83,0,85,..,229,11,243,4,247,..,671,400,1072,19,1095,..,810,78,886,17,902,..,120,0,126,0,126,..,83,3,85,0,85,..,45,7,46,0,46,..,2087,505,2589,43,2634,..,848,76,925,10,933,..,1960,280,2239,12,2255,..,49,12,59,0,59,..,608,200,808,8,814,..,13,0,13,0,13,..,480,30,511,12,527,..,74,6,75,0,75,..,131,16,149,0,149,..,271,19,284,0,285,..,152,15,168,0,165,..,147,14,165,5,168,..,58,6,66,0,66,..,482,12,501,7,509,..,268,16,287,0,288,..,719,27,743,12,759,..,191,11,199,0,202,..,1658,73,1732,25,1755,..,889,51,940,3,942,..,103
CED319,..,75,14,87,0,87,..,2374,571,2941,28,2973,..,79,9,88,0,90,..,382,19,402,9,412,..,476,17,490,0,488,..,293,19,312,0,311,..,156,13,160,0,165,..,307,28,336,0,338,..,1250,56,1311,13,1318,..,1259,96,1353,12,1364,..,1982,208,2186,25,2213,..,287,10,292,0,295,..,131,10,140,0,140,..,286,6,299,7,301,..,5654,414,6073,62,6135,..,1293,144,1433,9,1442,..,522,49,567,6,572,..,25,12,35,0,39,..,462,110,573,6,576,..,38,5,44,0,45,..,806,30,840,5,836,..,375,47,430,5,430,..,226,29,260,0,260,..,461,41,504,6,512,..,263,27,293,4,291,..,372,18,391,3,399,..,78,4,81,0,81,..,736,21,762,10,771,..,176,19,190,0,192,..,980,24,1001,4,1005,..,181,13,197,0,197,..,2076,68,2142,20,2164,..,1121,100,1223,18,1239,..,341
CED320,..,22,14,41,0,40,..,723,496,1217,9,1229,..,56,5,62,0,62,..,261,14,274,5,276,..,386,4,392,0,393,..,97,12,107,0,107,..,38,6,41,0,42,..,30,0,28,0,32,..,363,10,367,4,373,..,97,35,133,0,138,..,327,41,366,3,368,..,93,7,100,0,100,..,44,5,49,0,49,..,48,3,52,0,52,..,1042,100,1140,6,1150,..,316,25,339,8,353,..,174,49,221,0,221,..,40,22,62,0,62,..,210,179,391,0,393,..,10,0,10,0,10,..,206,17,220,0,225,..,42,8,52,0,52,..,135,12,142,0,144,..,122,16,141,0,141,..,93,8,106,0,106,..,713,70,784,3,787,..,40,4,41,0,43,..,457,26,483,4,488,..,97,13,112,6,110,..,599,23,621,8,626,..,149,11,162,0,162,..,1304,71,1379,11,1387,..,390,38,435,0,437,..,39
CED321,..,9,5,13,0,13,..,343,156,493,3,503,..,33,3,34,0,37,..,122,3,131,7,132,..,206,15,220,3,218,..,39,0,49,0,47,..,7,0,7,0,7,..,38,0,38,0,37,..,135,5,141,0,139,..,79,0,81,0,81,..,138,8,145,4,148,..,42,3,45,0,43,..,53,0,49,0,49,..,11,0,11,0,11,..,500,22,520,6,530,..,259,43,298,0,302,..,42,13,58,0,52,..,19,5,26,0,26,..,60,48,103,0,103,..,7,0,12,0,12,..,79,4,84,0,84,..,15,3,17,0,17,..,36,9,43,0,43,..,70,13,92,3,93,..,47,9,53,0,53,..,18,0,17,0,17,..,26,4,25,0,25,..,501,15,515,4,525,..,32,5,39,0,42,..,522,24,542,10,553,..,86,9,97,4,96,..,1139,58,1193,16,1208,..,273,19,292,4,300,..,27
CED322,..,55,13,66,0,66,..,2820,785,3605,29,3634,..,168,21,191,5,191,..,533,31,561,7,572,..,500,15,524,5,522,..,342,24,363,0,367,..,50,0,47,0,47,..,101,11,108,0,108,..,242,4,252,0,248,..,63,0,62,0,62,..,178,17,195,0,196,..,99,8,106,0,106,..,52,0,52,0,52,..,36,0,41,0,41,..,817,46,862,0,863,..,558,42,603,5,607,..,1415,223,1640,7,1655,..,24,3,32,0,32,..,362,107,464,0,470,..,81,14,99,0,99,..,125,11,132,4,137,..,144,8,156,3,159,..,283,24,311,0,313,..,1830,100,1933,27,1956,..,282,28,305,0,306,..,63,4,67,0,67,..,215,45,251,0,251,..,225,4,224,0,225,..,181,15,194,4,194,..,339,7,350,3,349,..,107,5,108,4,110,..,846,30,875,6,885,..,1090,74,1169,12,1183,..,74
CED323,..,157,44,198,0,199,..,4591,1318,5907,38,5940,..,382,58,437,4,442,..,767,38,806,9,818,..,679,21,698,7,702,..,623,53,678,7,683,..,126,3,132,0,132,..,330,28,354,0,351,..,554,16,571,7,577,..,627,27,651,4,654,..,947,78,1019,13,1032,..,158,0,166,0,166,..,170,4,176,0,178,..,118,4,123,0,122,..,3035,156,3191,19,3212,..,1012,69,1083,7,1087,..,2112,434,2543,20,2562,..,48,11,60,0,60,..,1195,453,1646,10,1654,..,166,20,180,0,181,..,340,22,366,5,366,..,411,31,444,4,450,..,335,30,366,0,366,..,2282,201,2483,23,2508,..,563,67,629,4,636,..,95,5,102,0,102,..,375,56,430,0,432,..,574,17,591,0,597,..,262,11,276,4,278,..,780,15,786,0,787,..,208,9,219,0,216,..,1819,54,1873,6,1880,..,2093,188,2278,19,2293,..,147
CED324,..,531,235,770,0,770,..,16941,6348,23285,177,23465,..,267,41,304,3,308,..,422,25,443,12,453,..,450,9,462,7,467,..,1069,123,1194,4,1198,..,415,22,435,0,443,..,1401,111,1505,14,1520,..,1466,51,1518,15,1535,..,343,14,359,4,366,..,3026,291,3315,50,3368,..,562,20,582,0,588,..,1248,103,1348,11,1364,..,357,21,377,6,386,..,8816,634,9453,113,9559,..,512,47,562,8,568,..,1017,141,1157,6,1169,..,119,46,161,0,161,..,2269,885,3153,30,3185,..,80,19,103,0,103,..,669,41,703,6,709,..,473,129,597,5,610,..,239,24,265,5,272,..,352,32,384,0,387,..,359,73,428,3,436,..,390,41,427,3,432,..,571,97,676,5,677,..,608,21,626,5,633,..,526,45,573,6,584,..,929,21,949,4,960,..,322,12,328,8,340,..,2387,99,2486,25,2511,..,1333,179,1511,22,1529,..,596
CED325,..,123,32,162,0,162,..,3728,1014,4739,55,4794,..,106,19,125,0,131,..,402,31,435,0,435,..,421,12,438,5,440,..,145,12,160,0,160,..,578,71,646,8,655,..,1014,74,1090,6,1098,..,2005,97,2106,14,2116,..,649,57,705,9,713,..,2598,307,2905,40,2945,..,1127,52,1176,10,1184,..,567,36,605,3,606,..,302,4,306,0,304,..,8835,690,9533,97,9625,..,312,40,352,3,357,..,351,43,393,8,402,..,74,21,96,0,96,..,592,167,757,4,757,..,81,12,97,4,101,..,1040,46,1086,5,1096,..,777,113,886,7,890,..,284,24,311,0,311,..,430,49,483,13,497,..,275,36,312,4,313,..,3720,385,4103,48,4147,..,359,53,412,0,412,..,813,30,847,9,853,..,270,23,293,3,300,..,1285,44,1328,12,1336,..,248,3,246,3,249,..,2619,100,2710,26,2740,..,1448,203,1650,13,1665,..,1033
CED326,..,81,22,104,0,101,..,1827,508,2328,30,2359,..,90,14,102,0,103,..,348,19,366,0,374,..,387,11,402,7,406,..,245,30,275,0,272,..,183,9,193,0,193,..,611,51,661,8,670,..,1638,73,1708,14,1722,..,808,71,877,9,887,..,2809,273,3082,38,3122,..,340,17,359,6,360,..,240,16,255,0,252,..,220,8,232,3,231,..,6841,525,7363,78,7438,..,577,58,632,3,637,..,325,36,361,4,365,..,30,3,37,0,37,..,474,145,623,5,627,..,48,8,48,0,50,..,985,50,1037,16,1052,..,402,49,448,9,457,..,189,20,210,0,214,..,368,33,399,7,407,..,325,38,369,5,371,..,1171,113,1288,9,1300,..,121,7,133,0,130,..,891,35,927,6,932,..,184,12,192,0,197,..,1402,46,1448,10,1455,..,229,7,239,0,233,..,2710,91,2802,19,2820,..,894,68,959,11,969,..,300
CED327,..,295,118,417,0,417,..,10564,3572,14143,132,14270,..,361,66,427,5,431,..,247,13,261,3,259,..,276,10,287,16,298,..,422,46,466,8,469,..,278,28,305,4,311,..,627,57,686,0,693,..,2100,83,2184,23,2205,..,74,8,77,0,77,..,3126,311,3437,42,3478,..,339,12,352,3,353,..,1522,152,1677,22,1701,..,306,21,323,5,325,..,8373,666,9037,98,9136,..,233,20,253,0,257,..,381,54,435,4,438,..,716,317,1033,3,1035,..,1820,685,2510,25,2532,..,144,22,162,0,162,..,933,44,980,5,983,..,488,161,651,4,654,..,203,28,232,0,236,..,209,14,224,4,227,..,219,36,255,0,255,..,2889,287,3178,31,3207,..,609,132,744,6,747,..,727,17,752,5,758,..,371,44,410,8,419,..,1172,29,1204,5,1204,..,273,24,294,0,300,..,2546,119,2655,25,2682,..,979,145,1129,16,1142,..,533
CED328,..,198,52,250,0,250,..,6780,1040,7818,57,7873,..,59,0,60,0,57,..,797,20,817,12,831,..,898,19,919,11,923,..,212,6,217,0,220,..,424,14,441,3,447,..,321,16,332,0,333,..,986,22,1011,8,1017,..,514,24,538,3,541,..,324,13,340,4,343,..,626,21,651,0,655,..,223,9,234,3,232,..,269,9,278,3,278,..,3686,137,3822,25,3843,..,616,45,659,5,664,..,829,101,929,9,941,..,36,6,33,0,33,..,836,187,1024,11,1034,..,88,8,97,0,97,..,378,12,387,3,394,..,855,66,919,3,924,..,277,15,284,5,291,..,580,36,614,7,624,..,450,32,482,11,486,..,70,0,69,0,66,..,128,10,134,0,134,..,230,9,233,0,235,..,425,14,440,5,440,..,302,4,303,0,305,..,272,0,268,0,267,..,1228,25,1249,4,1257,..,1723,129,1849,19,1863,..,551
CED329,..,16,3,17,0,17,..,244,76,318,3,318,..,28,6,30,0,30,..,392,20,409,4,416,..,607,8,618,6,624,..,87,3,90,0,90,..,9,0,9,0,9,..,24,0,28,0,26,..,72,5,74,0,74,..,61,0,62,0,61,..,116,6,127,0,125,..,15,0,15,0,15,..,17,0,17,0,17,..,8,0,8,0,8,..,313,13,326,0,332,..,302,14,313,0,309,..,144,5,148,6,151,..,14,4,18,0,18,..,49,22,61,6,66,..,4,0,4,0,4,..,64,6,72,0,73,..,16,0,16,0,16,..,86,5,91,0,91,..,315,16,328,7,331,..,69,10,72,0,72,..,13,0,9,0,9,..,23,0,27,0,27,..,178,0,177,0,178,..,71,4,70,0,70,..,221,3,223,3,226,..,70,3,70,0,70,..,529,17,545,9,556,..,343,12,360,8,365,..,24
CED330,..,20,17,37,0,37,..,1025,405,1433,14,1444,..,150,11,162,0,162,..,254,8,259,3,261,..,492,16,507,3,512,..,121,16,135,0,132,..,55,4,61,0,61,..,271,43,311,8,317,..,347,23,365,3,364,..,27,4,35,0,35,..,465,46,508,7,516,..,40,3,47,0,47,..,108,15,126,0,126,..,47,7,52,0,52,..,1368,137,1500,11,1513,..,217,31,246,0,242,..,337,59,396,5,396,..,109,42,148,0,148,..,182,119,296,0,298,..,17,0,17,0,17,..,145,10,154,0,159,..,60,5,66,0,70,..,126,8,136,0,136,..,120,15,135,0,132,..,207,39,242,0,243,..,272,17,290,4,293,..,95,18,115,0,114,..,205,14,222,0,228,..,117,8,133,0,134,..,231,8,238,0,236,..,75,7,83,0,83,..,641,37,673,4,680,..,444,55,495,0,495,..,61
CED394,..,5,0,5,0,5,..,100,45,146,0,148,..,4,0,4,0,4,..,95,0,95,0,95,..,67,0,71,3,71,..,15,0,15,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,11,0,15,..,0,0,8,0,8,..,12,0,12,0,12,..,0,0,0,0,0,..,15,0,17,0,17,..,0,0,0,0,0,..,48,8,56,0,60,..,57,0,57,0,57,..,15,4,19,0,19,..,0,0,0,0,0,..,17,14,30,0,30,..,0,0,0,0,0,..,9,0,9,0,9,..,8,0,10,0,10,..,8,0,8,0,8,..,25,0,25,0,25,..,10,0,10,0,10,..,10,4,10,0,10,..,3,0,3,0,3,..,10,5,12,0,12,..,22,3,23,0,23,..,12,0,12,0,12,..,15,0,15,0,17,..,54,3,63,0,61,..,141,10,150,0,150,..,0
CED397,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,8,0,8,..,0,0,0,0,0,..,15,0,18,0,18,..,0,0,0,0,0,..,0
